i,label,group,buffer_length_time,buffer_length_items,buffer_weight,stm_duration,stm_weight,ltm_half_life,ltm_weight,noise,order_bound,only_learn_from_buffer,only_predict_from_buffer,alphabet_size,tone_len_ms,error_count,mean,sd,n,se,ci_95_min,ci_95_max
1,"L4, no decay",Original PPM,0,0,0,0,1,999999,1,0,4,FALSE,FALSE,10,25,0,6.231805929919138,0.6192256930329659,742,0.022732490341629687,6.187251067570639,6.276360792267637
1,"L4, no decay",Original PPM,0,0,0,0,1,999999,1,0,4,FALSE,FALSE,10,50,0,6.230263157894737,0.6231205706319538,760,0.022602958747424025,6.185962172805741,6.274564142983733
1,"L4, no decay",Original PPM,0,0,0,0,1,999999,1,0,4,FALSE,FALSE,10,75,0,6.266576454668471,0.5918191586728478,739,0.02177041967046563,6.223907216186036,6.309245693150905
1,"L4, no decay",Original PPM,0,0,0,0,1,999999,1,0,4,FALSE,FALSE,20,25,0,6.181938911022576,0.5579149648156984,753,0.020331551572119383,6.142089802191403,6.221788019853749
1,"L4, no decay",Original PPM,0,0,0,0,1,999999,1,0,4,FALSE,FALSE,20,50,0,6.2162883845126835,0.5675744452913536,749,0.020738718874232395,6.175641242433687,6.25693552659168
1,"L4, no decay",Original PPM,0,0,0,0,1,999999,1,0,4,FALSE,FALSE,20,75,0,6.252873563218391,0.5894690366268762,696,0.02234376617085879,6.209080586244523,6.296666540192259
2,L4 + exp.decay,`+ Exponential decay,0,0,0,0,1,0.26,1,0,4,FALSE,FALSE,10,25,0,5.845013477088949,0.4010387152135991,742,0.014722594399401602,5.81615772230713,5.873869231870767
2,L4 + exp.decay,`+ Exponential decay,0,0,0,0,1,0.26,1,0,4,FALSE,FALSE,10,50,0,5.972368421052631,0.3527040973573015,760,0.01279392229746058,5.947292794128605,5.997444047976658
2,L4 + exp.decay,`+ Exponential decay,0,0,0,0,1,0.26,1,0,4,FALSE,FALSE,10,75,0,6.469553450608931,0.572713969480707,739,0.02106762392534432,6.4282616664754215,6.51084523474244
2,L4 + exp.decay,`+ Exponential decay,0,0,0,0,1,0.26,1,0,4,FALSE,FALSE,20,25,0,6.00796812749004,0.4059926619238132,753,0.014795195082341657,5.978970077984406,6.036966176995674
2,L4 + exp.decay,`+ Exponential decay,0,0,0,0,1,0.26,1,0,4,FALSE,FALSE,20,50,0,7.327102803738318,0.5905447194078284,749,0.02157803442361568,7.284810633410865,7.36939497406577
2,L4 + exp.decay,`+ Exponential decay,0,0,0,0,1,0.26,1,0,4,FALSE,FALSE,20,75,0,18.94683908045977,4.373733411062688,696,0.16578593710311537,18.621904614594442,19.2717735463251
3,L4 + retrieval noise,`+ Retrieval noise,0,0,0,0,1,1.65,0.65,0.5,4,FALSE,FALSE,10,25,1,8.649122807017545,1.5133513595992039,741,0.05559435132813554,8.540159880670533,8.758085733364556
3,L4 + retrieval noise,`+ Retrieval noise,0,0,0,0,1,1.65,0.65,0.5,4,FALSE,FALSE,10,50,4,9.612433862433862,1.8782276842892676,756,0.06831048044140625,9.478547781002078,9.746319943865647
3,L4 + retrieval noise,`+ Retrieval noise,0,0,0,0,1,1.65,0.65,0.5,4,FALSE,FALSE,10,75,5,10.713896457765667,2.057799940469009,734,0.07595478178504612,10.565027821013379,10.862765094517956
3,L4 + retrieval noise,`+ Retrieval noise,0,0,0,0,1,1.65,0.65,0.5,4,FALSE,FALSE,20,25,10,9.586810228802154,1.8798659197765353,743,0.06896559186889324,9.451640152566634,9.721980305037674
3,L4 + retrieval noise,`+ Retrieval noise,0,0,0,0,1,1.65,0.65,0.5,4,FALSE,FALSE,20,50,1,13.101604278074866,3.734186304392439,748,0.1365353735477695,12.833999863305515,13.369208692844218
3,L4 + retrieval noise,`+ Retrieval noise,0,0,0,0,1,1.65,0.65,0.5,4,FALSE,FALSE,20,75,6,19.047826086956523,6.0264802382981895,690,0.2294241817315393,18.598162953580132,19.497489220332913
4,L4 + buffer 5,`5-item buffer,1000,5,2,0,1,1.45,0.7,0.5,4,TRUE,TRUE,10,25,3,8.331529093369419,1.359387401946102,739,0.050005873925197,8.233519381460582,8.429538805278256
4,L4 + buffer 5,`5-item buffer,1000,5,2,0,1,1.45,0.7,0.5,4,TRUE,TRUE,10,50,4,9.084656084656086,1.6407807907883007,756,0.059674620417594366,8.967695977846502,9.20161619146567
4,L4 + buffer 5,`5-item buffer,1000,5,2,0,1,1.45,0.7,0.5,4,TRUE,TRUE,10,75,4,9.953741496598639,1.743976480857038,735,0.06432754158606406,9.82766183187595,10.079821161321327
4,L4 + buffer 5,`5-item buffer,1000,5,2,0,1,1.45,0.7,0.5,4,TRUE,TRUE,20,25,9,9.17741935483871,1.6343308133560086,744,0.05991747469229012,9.059983262397232,9.294855447280188
4,L4 + buffer 5,`5-item buffer,1000,5,2,0,1,1.45,0.7,0.5,4,TRUE,TRUE,20,50,2,11.978580990629183,3.042958138121854,747,0.11133601607018374,11.76036640894945,12.196795572308917
4,L4 + buffer 5,`5-item buffer,1000,5,2,0,1,1.45,0.7,0.5,4,TRUE,TRUE,20,75,4,17.141618497109828,5.352700792152368,692,0.2034791526521323,16.74280668630692,17.540430307912736
5,L4 + buffer 10,`10-item buffer,1000,10,1.5,0,1,1.9,0.4,0.35,4,TRUE,TRUE,10,25,4,8.495934959349594,1.4306623817591622,738,0.05266341003851299,8.392716572371043,8.599153346328144
5,L4 + buffer 10,`10-item buffer,1000,10,1.5,0,1,1.9,0.4,0.35,4,TRUE,TRUE,10,50,3,8.626155878467635,1.5323677574015093,757,0.05569485346666563,8.516995971548734,8.735315785386536
5,L4 + buffer 10,`10-item buffer,1000,10,1.5,0,1,1.9,0.4,0.35,4,TRUE,TRUE,10,75,3,8.684782608695652,1.4544651237531059,736,0.05361229575130812,8.579704439894579,8.789860777496726
5,L4 + buffer 10,`10-item buffer,1000,10,1.5,0,1,1.9,0.4,0.35,4,TRUE,TRUE,20,25,3,10.542666666666667,2.167281484779472,750,0.07913793051180042,10.387559173052505,10.69777416028083
5,L4 + buffer 10,`10-item buffer,1000,10,1.5,0,1,1.9,0.4,0.35,4,TRUE,TRUE,20,50,2,13.34136546184739,3.6410586444859243,747,0.13321936923035416,13.080260296112753,13.602470627582028
5,L4 + buffer 10,`10-item buffer,1000,10,1.5,0,1,1.9,0.4,0.35,4,TRUE,TRUE,20,75,5,17.28509406657019,5.184821278890643,691,0.19723989703211806,16.89851097207285,17.671677161067528
6,L4 + buffer 15,`15-item buffer,1000,15,1,0,1,3.5,0.6,0.8,4,TRUE,TRUE,10,25,2,8.566216216216215,1.4188730807307854,740,0.05215881179242806,8.463986823626653,8.668445608805778
6,L4 + buffer 15,`15-item buffer,1000,15,1,0,1,3.5,0.6,0.8,4,TRUE,TRUE,10,50,6,8.660477453580901,1.5232079048954994,754,0.0554719601012528,8.551754409630602,8.7692004975312
6,L4 + buffer 15,`15-item buffer,1000,15,1,0,1,3.5,0.6,0.8,4,TRUE,TRUE,10,75,7,8.62704918032787,1.4186487213430992,732,0.05243476554146627,8.524278928328794,8.729819432326945
6,L4 + buffer 15,`15-item buffer,1000,15,1,0,1,3.5,0.6,0.8,4,TRUE,TRUE,20,25,12,14.375168690958164,4.046303468852212,741,0.1486446721052272,14.083830487138153,14.666506894778175
