group,alphabet_size,tone_len_ms,n,min_lag,max_lag,n_lag_too_small,prop_lag_too_small,n_lag_too_big,prop_lag_too_big
Original PPM,10,25,742,4,7,0,0,0,0
Original PPM,10,50,760,3,7,0,0,0,0
Original PPM,10,75,739,3,7,0,0,0,0
Original PPM,20,25,753,4,7,0,0,0,0
Original PPM,20,50,749,4,7,0,0,0,0
Original PPM,20,75,696,3,7,0,0,0,0
+ Exponential decay,10,25,742,3,7,0,0,0,0
+ Exponential decay,10,50,760,4,7,0,0,0,0
+ Exponential decay,10,75,739,4,8,0,0,0,0
+ Exponential decay,20,25,753,4,7,0,0,0,0
+ Exponential decay,20,50,749,5,10,0,0,0,0
+ Exponential decay,20,75,696,11,39,0,0,0,0
+ Retrieval noise,10,25,742,-35,12,1,0.0013477088948787063,0,0
+ Retrieval noise,10,50,760,-76,16,4,0.005263157894736842,0,0
+ Retrieval noise,10,75,739,-68,17,5,0.006765899864682003,0,0
+ Retrieval noise,20,25,753,-92,18,10,0.013280212483399735,0,0
+ Retrieval noise,20,50,749,-3,26,1,0.0013351134846461949,0,0
+ Retrieval noise,20,75,696,-63,41,6,0.008620689655172414,0,0
5-item buffer,10,25,742,-86,12,3,0.004043126684636119,0,0
5-item buffer,10,50,760,-56,14,4,0.005263157894736842,0,0
5-item buffer,10,75,739,-68,15,4,0.005412719891745603,0,0
5-item buffer,20,25,753,-90,15,9,0.01195219123505976,0,0
5-item buffer,20,50,749,-57,24,2,0.0026702269692923898,0,0
5-item buffer,20,75,696,-49,38,4,0.005747126436781609,0,0
10-item buffer,10,25,742,-81,13,4,0.005390835579514825,0,0
10-item buffer,10,50,760,-64,13,3,0.003947368421052632,0,0
10-item buffer,10,75,739,-67,14,3,0.0040595399188092015,0,0
10-item buffer,20,25,753,-81,21,3,0.00398406374501992,0,0
10-item buffer,20,50,749,-67,26,2,0.0026702269692923898,0,0
10-item buffer,20,75,696,-57,36,5,0.007183908045977011,0,0
15-item buffer,10,25,742,-85,12,2,0.0026954177897574125,0,0
15-item buffer,10,50,760,-76,13,6,0.007894736842105263,0,0
15-item buffer,10,75,739,-68,13,7,0.009472259810554804,0,0
15-item buffer,20,25,753,-93,27,12,0.01593625498007968,0,0
15-item buffer,20,50,749,-66,30,4,0.0053404539385847796,0,0
15-item buffer,20,75,696,-51,37,4,0.005747126436781609,0,0
